Regiuni, Valoare
 MACROREGIUNEA UNU,8236.33
Nord-Vest,8377.43
Centru,8080.59
 MACROREGIUNEA DOI,6944.52
Nord-Est,6599.15
Sud-Est,7395.68
 MACROREGIUNEA TREI,10082.18
Bucuresti-Ilfov,12601.22
Sud-Muntenia,7934.58
 MACROREGIUNEA PATRU,7736.55
Sud-Vest Oltenia,7660.68
Vest,7818.05
